mine_id,name,state,district,company,mine_type,ownership,status,name_normalized,company_normalized,state_normalized,district_normalized,_match_name,match_name,match_score,match_method,coordinate_source_name,latitude,longitude
CM-326,Ramakrishnapur OC,Telangana,MANCHERIAL,SCCL,OPENCAST,PUBLIC,WORKING,ramakrishnapur oc,sccl,telangana,mancherial,ramakrishnapur oc,ramkrishnapur,86.66666666666667,FUZZY_REVIEW,Ramkrishnapur Coal Mine,18.75,79.45
CM-327,Ramnagar Colliery,West Bengal,PASCHIM BARDHAMAN,IISCO,UNDERGROUND,PUBLIC,NON_WORKING,ramnagar,iisco,west bengal,paschim bardhaman,ramnagar,ramnagar,100.0,EXACT,Ramnagar Coal Mine,23.62,87.13
CM-328,Ramnagar Colliery,West Bengal,PASCHIM BARDHAMAN,IISCO,OPENCAST,PUBLIC,WORKING,ramnagar,iisco,west bengal,paschim bardhaman,ramnagar,ramnagar,100.0,EXACT,Ramnagar Coal Mine,23.62,87.13
CM-329,Rampur Batura,Madhya Pradesh,SHAHDOL,SECL,OPENCAST,PUBLIC,WORKING,rampur batura,secl,madhya pradesh,shahdol,rampur batura,balrampur,72.72727272727273,NO_MATCH,Balrampur Coal Mine,23.2,82.85
CM-330,Raniatari,Chhattisgarh,KOREA,SECL,UNDERGROUND,PUBLIC,WORKING,raniatari,secl,chhattisgarh,korea,raniatari,rajnagar,70.58823529411764,NO_MATCH,Rajnagar Coal Mine,23.1,81.4
CM-331,Ravindra Khani-5 Incline,Telangana,MANCHERIAL,SCCL,UNDERGROUND,PUBLIC,WORKING,ravindra khani 5 incline,sccl,telangana,mancherial,ravindra khani 5 incline,nandgaon incline,65.0,NO_MATCH,Nandgaon Incline Coal Mine,19.7515,75.7139
CM-332,Ravindra Khani-6 Incline,Telangana,MANCHERIAL,SCCL,UNDERGROUND,PUBLIC,WORKING,ravindra khani 6 incline,sccl,telangana,mancherial,ravindra khani 6 incline,nandgaon incline,65.0,NO_MATCH,Nandgaon Incline Coal Mine,19.7515,75.7139
CM-333,"Ravindra Khani-7,Incline",Telangana,MANCHERIAL,SCCL,UNDERGROUND,PUBLIC,WORKING,ravindra khani 7 incline,sccl,telangana,mancherial,ravindra khani 7 incline,nandgaon incline,65.0,NO_MATCH,Nandgaon Incline Coal Mine,19.7515,75.7139
CM-334,"Ravindra Khani-New Tech,",Telangana,MANCHERIAL,SCCL,UNDERGROUND,PUBLIC,WORKING,ravindra khani new tech,sccl,telangana,mancherial,ravindra khani new tech,venkatesh khani,63.1578947368421,NO_MATCH,Venkatesh Khani Coal mine,17.9784,79.5941
CM-335,Rehar,Chhattisgarh,SURGUJA,SECL,UNDERGROUND,PUBLIC,WORKING,rehar,secl,chhattisgarh,surguja,rehar,rehar,100.0,EXACT,Rehar Coal Mine,23.3,83.2
CM-336,Religara,Jharkhand,HAZARIBAGH,CCL,OPENCAST,PUBLIC,WORKING,religara,ccl,jharkhand,hazaribagh,religara,religara,100.0,EXACT,Religara Coal Mine,23.99,85.36
CM-337,ROCP/S. Jharia,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,rocp s jharia,bccl,jharkhand,dhanbad,rocp s jharia,rajapur south jharia,66.66666666666667,NO_MATCH,Rajapur-South Jharia Coal Mine,23.74,86.42
CM-338,Rohini,Jharkhand,RANCHI,CCL,OPENCAST,PUBLIC,WORKING,rohini,ccl,jharkhand,ranchi,rohini,rohini,100.0,EXACT,Rohini Coal Mine,23.75,84.85
CM-339,Samleswari OCP,Odisha,JHARSUGUDA,MCL,OPENCAST,PUBLIC,WORKING,samleswari ocp,mcl,odisha,jharsuguda,samleswari ocp,samleswari,83.33333333333334,FUZZY_REVIEW,Samleswari Coal Mine,21.6,83.9
CM-340,Sankarpur Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,sankarpur,ecl,west bengal,bardhaman,sankarpur,shankarpur,94.73684210526316,FUZZY_HIGH,Shankarpur Coal Mine,23.62,87.13
CM-341,Saoner Mine - II,Maharashtra,NAGPUR,WCL,UNDERGROUND,PUBLIC,WORKING,saoner ii,wcl,maharashtra,nagpur,saoner ii,saoner,80.0,FUZZY_REVIEW,Saoner Coal Mine,21.23,79.2
CM-342,Saoner Mine - III,Maharashtra,NAGPUR,WCL,UNDERGROUND,PUBLIC,WORKING,saoner iii,wcl,maharashtra,nagpur,saoner iii,saoner,75.0,FUZZY_REVIEW,Saoner Coal Mine,21.23,79.2
CM-343,Saoner Mine-I,Maharashtra,NAGPUR,WCL,UNDERGROUND,PUBLIC,WORKING,saoner i,wcl,maharashtra,nagpur,saoner i,saoner,85.71428571428572,FUZZY_REVIEW,Saoner Coal Mine,21.23,79.2
CM-344,Saraipali,Chhattisgarh,KORBA,SECL,UNDERGROUND,PUBLIC,WORKING,saraipali,secl,chhattisgarh,korba,saraipali,saraipali,100.0,EXACT,Saraipali Coal Mine,22.35,82.68
CM-345,Sarisatolli Coal Mine,West Bengal,PASCHIM BARDHAMAN,CESC,OPENCAST,PRIVATE,WORKING,sarisatolli,cesc,west bengal,paschim bardhaman,sarisatolli,sarisatolli,100.0,EXACT,Sarisatolli Coal Mine,23.62,87.13
CM-346,Sarni Mine,Madhya Pradesh,BETUL,WCL,UNDERGROUND,PUBLIC,NON_WORKING,sarni,wcl,madhya pradesh,betul,sarni,sarni,100.0,EXACT,Sarni Coal Mine,22.15,78.15
CM-347,Sarubera,Jharkhand,RAMGARH,CCL,UNDERGROUND,PUBLIC,NON_WORKING,sarubera,ccl,jharkhand,ramgarh,sarubera,sarubera,100.0,EXACT,Sarubera Coal Mine,,
CM-348,Sasti Expn. OCM,Maharashtra,CHANDRAPUR,WCL,OPENCAST,PUBLIC,WORKING,sasti expn ocm,wcl,maharashtra,chandrapur,sasti expn ocm,sasti oc,72.72727272727273,NO_MATCH,Sasti OC Coal Mine,20.0,79.0
CM-349,Satgram Incline,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,satgram incline,ecl,west bengal,bardhaman,satgram incline,manna incline,71.42857142857143,NO_MATCH,Manna Incline Coal Mine,19.7515,75.7139
CM-350,Satgram Project,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,satgram,ecl,west bengal,bardhaman,satgram,satgram,100.0,EXACT,Satgram Coal Mine,22.9868,87.855
CM-351,Saunda (Ncdc),Jharkhand,RAMGARH,CCL,UNDERGROUND,PUBLIC,NON_WORKING,saunda ncdc,ccl,jharkhand,ramgarh,saunda ncdc,saunda d,84.21052631578947,FUZZY_REVIEW,Saunda-D Coal Mine,23.65,85.3
CM-352,Sayal `D',Jharkhand,RAMGARH,CCL,OPENCAST,PUBLIC,WORKING,sayal d,ccl,jharkhand,ramgarh,sayal d,saunda d,66.66666666666667,NO_MATCH,Saunda-D Coal Mine,23.65,85.3
CM-353,SD OC Mine,Jharkhand,BOKARO,CCL,OPENCAST,PUBLIC,WORKING,sd oc,ccl,jharkhand,bokaro,sd oc,sasti oc,61.53846153846154,NO_MATCH,Sasti OC Coal Mine,20.0,79.0
CM-354,Sendra Bansjora,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,sendra bansjora,bccl,jharkhand,dhanbad,sendra bansjora,sendra bansjora,100.0,EXACT,Sendra Bansjora Coal Mine,23.74,86.42
CM-355,Shampur B,Jharkhand,DHANBAD,ECL,UNDERGROUND,PUBLIC,WORKING,shampur b,ecl,jharkhand,dhanbad,shampur b,brahampuri,73.6842105263158,NO_MATCH,Brahampuri Coal Mine,23.4733,77.947
CM-356,Shanthi Khani,Telangana,MANCHERIAL,SCCL,UNDERGROUND,PUBLIC,WORKING,shanthi khani,sccl,telangana,mancherial,shanthi khani,kalyani khani,69.23076923076923,NO_MATCH,Kalyani Khani Coal Mine,18.87,79.45
CM-357,Sharda Highwall,Madhya Pradesh,SHAHDOL,SECL,UNDERGROUND,PUBLIC,WORKING,sharda highwall,secl,madhya pradesh,shahdol,sharda highwall,sharda,57.14285714285714,NO_MATCH,Sharda Coal Mine,23.1,81.4
CM-358,Sharda UG,Madhya Pradesh,CHHINDWARA,WCL,UNDERGROUND,PUBLIC,WORKING,sharda ug,wcl,madhya pradesh,chhindwara,sharda ug,sharda,80.0,FUZZY_REVIEW,Sharda Coal Mine,23.1,81.4
CM-359,Shivani,Chhattisgarh,SURGUJA,SECL,UNDERGROUND,PUBLIC,WORKING,shivani,secl,chhattisgarh,surguja,shivani,shiwani,85.71428571428572,FUZZY_REVIEW,Shiwani Coal Mine,21.2787,81.8661
CM-360,Shyam Sundarpur Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,shyam sundarpur,ecl,west bengal,bardhaman,shyam sundarpur,shyamsundarpur,96.55172413793103,FUZZY_HIGH,Shyamsundarpur Coal Mine,22.9868,87.855
CM-361,Sial Ghogri Coal Mine,Madhya Pradesh,CHHINDWARA,RCCPL,UNDERGROUND,PRIVATE,WORKING,sial ghogri,rccpl,madhya pradesh,chhindwara,sial ghogri,sial gjogri,90.9090909090909,FUZZY_HIGH,Sial Gjogri Coal Mine,23.4733,77.947
CM-362,Siarmal OCP,Odisha,SUNDARGARH,MCL,OPENCAST,PUBLIC,WORKING,siarmal ocp,mcl,odisha,sundargarh,siarmal ocp,siarmal,77.77777777777779,FUZZY_REVIEW,Siarmal Coal Mine,21.6,83.9
CM-363,Siduli Colliery,West Bengal,Bardhaman,ECL,MIXED,PUBLIC,WORKING,siduli,ecl,west bengal,bardhaman,siduli,siduli,100.0,EXACT,Siduli Coal Mine,22.9868,87.855
CM-364,Sijua Colliery,Jharkhand,DHANBAD,TSL,UNDERGROUND,PRIVATE,WORKING,sijua,tsl,jharkhand,dhanbad,sijua,vijay,60.0,NO_MATCH,Vijay Coal Mine,23.2,82.9
CM-365,Sikni OC Mine,Jharkhand,LATEHAR,JSMDCL,OPENCAST,PUBLIC,WORKING,sikni oc,jsmdcl,jharkhand,latehar,sikni oc,sikni,76.92307692307692,FUZZY_REVIEW,Sikni Coal Mine,23.9,84.0
CM-366,Silewara Colliery,Maharashtra,NAGPUR,WCL,UNDERGROUND,PUBLIC,WORKING,silewara,wcl,maharashtra,nagpur,silewara,silewara,100.0,EXACT,Silewara Colliery,21.15,79.09
CM-367,Singhali Colliery,Chhattisgarh,KORBA,SECL,UNDERGROUND,PUBLIC,WORKING,singhali,secl,chhattisgarh,korba,singhali,singhali,100.0,EXACT,Singhali Coal Mine,22.35,82.68
CM-368,Singori OC,Maharashtra,NAGPUR,WCL,OPENCAST,PUBLIC,WORKING,singori oc,wcl,maharashtra,nagpur,singori oc,singhori,77.77777777777779,FUZZY_REVIEW,Singhori Coal Mine,19.7515,75.7139
CM-369,Sirka,Jharkhand,RAMGARH,CCL,OPENCAST,PUBLIC,WORKING,sirka,ccl,jharkhand,ramgarh,sirka,sirka,100.0,EXACT,Sirka Coal Mine,23.65,85.3
CM-370,Sonepur Bazari Project OCM,West Bengal,Bardhaman,ECL,OPENCAST,PUBLIC,WORKING,sonepur bazari ocm,ecl,west bengal,bardhaman,sonepur bazari ocm,sonepur bazari,87.5,FUZZY_REVIEW,Sonepur Bazari Coal Mine,23.62,87.13
CM-371,South Samla,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,south samla,ecl,west bengal,bardhaman,south samla,amelia north,69.56521739130434,NO_MATCH,Amelia North Coal Mine,24.2,82.67
CM-372,Srirampur OC,Telangana,MANCHERIAL,SCCL,OPENCAST,PUBLIC,WORKING,srirampur oc,sccl,telangana,mancherial,srirampur oc,srirampur i,86.95652173913044,FUZZY_REVIEW,Srirampur-I Coal Mine,18.75,79.45
CM-373,"Srirampur-1, Incline",Telangana,MANCHERIAL,SCCL,UNDERGROUND,PUBLIC,WORKING,srirampur 1 incline,sccl,telangana,mancherial,srirampur 1 incline,srirampur ii,77.41935483870968,FUZZY_REVIEW,Srirampur-II Coal Mine,18.75,79.45
CM-374,Srirampur-3 & 3A Incline,Telangana,MANCHERIAL,SCCL,UNDERGROUND,PUBLIC,WORKING,srirampur 3 3a incline,sccl,telangana,mancherial,srirampur 3 3a incline,srirampur ii,70.58823529411764,NO_MATCH,Srirampur-II Coal Mine,18.75,79.45
CM-375,Suliyari,Madhya Pradesh,SINGRAULI,APMDCL,OPENCAST,PUBLIC,WORKING,suliyari,apmdcl,madhya pradesh,singrauli,suliyari,suliyari,100.0,EXACT,Suliyari Coal Mine,23.4733,77.947
CM-376,Tadicherla 1 OCM,Telangana,JAYASHANKAR BHUPALPALLY,TGGENCO,OPENCAST,PUBLIC,WORKING,tadicherla 1 ocm,tggenco,telangana,jayashankar bhupalpally,tadicherla 1 ocm,tadicherla,76.92307692307692,FUZZY_REVIEW,Tadicherla Coal Mine,18.75,79.45
CM-377,Takli Jena Bellora,Maharashtra,CHANDRAPUR,AIPL,OPENCAST,PRIVATE,WORKING,takli jena bellora,aipl,maharashtra,chandrapur,takli jena bellora,takli jena bellora north south mines,66.66666666666667,NO_MATCH,Takli-Jena-Bellora (North & South) Coal Mines,20.0,79.0
CM-378,Talabira II & III,Odisha,SAMBALPUR,NLCIL,OPENCAST,PUBLIC,WORKING,talabira ii iii,nlcil,odisha,sambalpur,talabira ii iii,talabira ii iii mines,83.33333333333334,FUZZY_REVIEW,Talabira II & III Coal Mines,20.9517,85.0985
CM-379,Talaipalli Coal Mine,Chhattisgarh,RAIGARH,NTPC,OPENCAST,PUBLIC,WORKING,talaipalli,ntpc,chhattisgarh,raigarh,talaipalli,talaipalli,100.0,EXACT,Talaipalli Coal Mine,21.9,83.4
CM-380,Tandsi,Madhya Pradesh,CHHINDWARA,WCL,UNDERGROUND,PUBLIC,WORKING,tandsi,wcl,madhya pradesh,chhindwara,tandsi,tandsi,100.0,EXACT,Tandsi Coal Mine,21.6,79.2
CM-381,Tapin North,Jharkhand,RAMGARH,CCL,OPENCAST,PUBLIC,WORKING,tapin north,ccl,jharkhand,ramgarh,tapin north,tapin south,81.81818181818181,FUZZY_REVIEW,Tapin South Coal Mine,23.85,85.75
CM-382,Tapin South,Jharkhand,HAZARIBAGH,CCL,OPENCAST,PUBLIC,WORKING,tapin south,ccl,jharkhand,hazaribagh,tapin south,tapin south,100.0,EXACT,Tapin South Coal Mine,23.85,85.75
CM-383,Tara(E&W),West Bengal,BIRBHUM,WBPDCL,OPENCAST,PUBLIC,WORKING,tara e w,wbpdcl,west bengal,birbhum,tara e w,tara east west,72.72727272727273,NO_MATCH,Tara (East & West) Coal Mine,23.62,87.13
CM-384,Tarmi,Jharkhand,BOKARO,CCL,OPENCAST,PUBLIC,WORKING,tarmi,ccl,jharkhand,bokaro,tarmi,barmuri,66.66666666666667,NO_MATCH,Barmuri Coal Mine,23.6102,85.2799
CM-385,Tasra Colliery,Jharkhand,DHANBAD,SAIL,OPENCAST,PUBLIC,WORKING,tasra,sail,jharkhand,dhanbad,tasra,tasra,100.0,EXACT,Tasra Coal Mine,23.6102,85.2799
CM-386,Tawa Mine,Madhya Pradesh,BETUL,WCL,UNDERGROUND,PUBLIC,WORKING,tawa,wcl,madhya pradesh,betul,tawa,tawa,100.0,EXACT,Tawa Coal Mine,22.4,78.0
CM-387,Tawa-II,Madhya Pradesh,BETUL,WCL,UNDERGROUND,PUBLIC,WORKING,tawa ii,wcl,madhya pradesh,betul,tawa ii,tawa,72.72727272727273,NO_MATCH,Tawa Coal Mine,22.4,78.0
CM-388,Tetaria Khar,Jharkhand,LATEHAR,CCL,OPENCAST,PUBLIC,WORKING,tetaria khar,ccl,jharkhand,latehar,tetaria khar,khairagura,63.63636363636363,NO_MATCH,Khairagura Coal Mine,18.75,79.45
CM-389,Tetulmari,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,tetulmari,bccl,jharkhand,dhanbad,tetulmari,tetulmari,100.0,EXACT,Tetulmari Coal Mine,23.6102,85.2799
CM-390,Tikak Colliery,Assam,TINSUKIA,NEC,OPENCAST,PUBLIC,WORKING,tikak,nec,assam,tinsukia,tikak,tikak,100.0,EXACT,Tikak Colliery,26.2006,92.9376
CM-391,Tilaboni Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,tilaboni,ecl,west bengal,bardhaman,tilaboni,tilaboni,100.0,EXACT,Tilaboni Coal Mine,22.9868,87.855
CM-392,Topa Marginal Scheme,Jharkhand,RAMGARH,CCL,OPENCAST,PUBLIC,WORKING,topa marginal scheme,ccl,jharkhand,ramgarh,topa marginal scheme,chatti bariatu,47.05882352941176,NO_MATCH,Chatti-Bariatu Coal Mine,,
CM-393,Trans Damodar Coal Mine,West Bengal,PASCHIM BARDHAMAN,DPL,OPENCAST,PUBLIC,WORKING,trans damodar,dpl,west bengal,paschim bardhaman,trans damodar,trans damodar,100.0,EXACT,Trans Damodar Coal Mine,22.9868,87.855
CM-394,Ukni OC,Maharashtra,YAVATMAL,WCL,OPENCAST,PUBLIC,WORKING,ukni oc,wcl,maharashtra,yavatmal,ukni oc,ukni deep,62.5,NO_MATCH,Ukni Deep Coal Mine,20.0,79.0
CM-395,Umaria,Madhya Pradesh,UMARIA,SECL,UNDERGROUND,PUBLIC,WORKING,umaria,secl,madhya pradesh,umaria,umaria,umaria,100.0,EXACT,Umaria Coal Mine,23.53,80.83
CM-396,Umrer OC Mine,Maharashtra,NAGPUR,WCL,OPENCAST,PUBLIC,WORKING,umrer oc,wcl,maharashtra,nagpur,umrer oc,umrer,76.92307692307692,FUZZY_REVIEW,Umrer Coal Mine,21.15,79.09
CM-397,Urdhan,Madhya Pradesh,CHHINDWARA,WCL,OPENCAST,PUBLIC,WORKING,urdhan,wcl,madhya pradesh,chhindwara,urdhan,urdhan,100.0,EXACT,Urdhan Coal Mine,21.6,79.2
CM-398,Urimari,Jharkhand,HAZARIBAGH,CCL,UNDERGROUND,PUBLIC,NON_WORKING,urimari,ccl,jharkhand,hazaribagh,urimari,umaria,76.92307692307692,FUZZY_REVIEW,Umaria Coal Mine,23.53,80.83
CM-399,Urimari,Jharkhand,HAZARIBAGH,CCL,OPENCAST,PUBLIC,WORKING,urimari,ccl,jharkhand,hazaribagh,urimari,umaria,76.92307692307692,FUZZY_REVIEW,Umaria Coal Mine,23.53,80.83
CM-400,Utkal C Coal Mine,Odisha,Angul,JSPL,OPENCAST,PRIVATE,WORKING,utkal c,jspl,odisha,angul,utkal c,utkal c,100.0,EXACT,Utkal C Coal Mine,20.9517,85.0985
CM-401,Utkal D,Odisha,Angul,NALCO,OPENCAST,PUBLIC,WORKING,utkal d,nalco,odisha,angul,utkal d,utkal a,85.71428571428572,FUZZY_REVIEW,Utkal A Coal Mine,20.9517,85.0985
CM-402,Vakilpalli,Telangana,PEDDAPALLI,SCCL,UNDERGROUND,PUBLIC,WORKING,vakilpalli,sccl,telangana,peddapalli,vakilpalli,vakilpalli,100.0,EXACT,Vakilpalli Coal Mine,18.75,79.45
CM-403,Vijay West,Chhattisgarh,KORBA,SECL,UNDERGROUND,PUBLIC,WORKING,vijay west,secl,chhattisgarh,korba,vijay west,vijay,66.66666666666667,NO_MATCH,Vijay Coal Mine,23.2,82.9
CM-404,Vindhya,Madhya Pradesh,UMARIA,SECL,UNDERGROUND,PUBLIC,WORKING,vindhya,secl,madhya pradesh,umaria,vindhya,vindhya,100.0,EXACT,Vindhya Coal Mine,23.2,81.3
CM-405,Vishnupuri-II,Madhya Pradesh,CHHINDWARA,WCL,UNDERGROUND,PUBLIC,WORKING,vishnupuri ii,wcl,madhya pradesh,chhindwara,vishnupuri ii,vishnupuri,86.95652173913044,FUZZY_REVIEW,Vishnupuri Coal Mine,21.6,79.2
CM-406,West Bokaro OC (Quarry-E & SE),Jharkhand,HAZARIBAGH,TSL,OPENCAST,PRIVATE,WORKING,west bokaro oc quarry e se,tsl,jharkhand,hazaribagh,west bokaro oc quarry e se,west bokaro,59.45945945945945,NO_MATCH,West Bokaro Coal Mine,23.6102,85.2799
CM-407,West Bokaro OC Quarry-AB,Jharkhand,HAZARIBAGH,TSL,OPENCAST,PRIVATE,WORKING,west bokaro oc quarry ab,tsl,jharkhand,hazaribagh,west bokaro oc quarry ab,west bokaro,62.857142857142854,NO_MATCH,West Bokaro Coal Mine,23.6102,85.2799
CM-408,West Jhagrakhand,Chhattisgarh,KOREA,SECL,UNDERGROUND,PUBLIC,WORKING,west jhagrakhand,secl,chhattisgarh,korea,west jhagrakhand,west jhagrakhand,100.0,EXACT,West Jhagrakhand Coal Mine,23.3,82.9
