finding_text,issue,category,severity,recurring
Excessive mechanical vibration and worn bearings detected on Stamler Feeder Breaker at Tailgate 12 North. Scheduled maintenance overdue by 120 operating hours. Initial observation; no prior history of this specific defect recorded.,Equipment Maintenance,Equipment Safety,Medium,No
Emergency evacuation map posted at Longwall Panel 4 West is outdated and does not reflect recent entry realignments. SCSR seal tags broken. Fresh defect noted during shift shift-change inspection.,Emergency Preparedness,Mine Safety,Medium,No
Multiple clogged nozzles observed on the dust suppression sprays near Main Intake Airway. Respirable dust controls failing to maintain permissible exposure limits. Unresolved item from previous monthly safety compliance check.,Dust Suppression,Mine Safety,High,Yes
Potholes and loose rocks noted along 200 meters of haulage road in Crosscut 45. Dust buildup reducing operator sightlines during heavy traffic. Newly identified during planned preventive maintenance audit.,Haul Road,Safety,Medium,No
"Sump drainage ditch at Shaft Bottom Loading Pocket clogged with sediment and coal sludge, impeding natural water flow to central pumping station. Re-inspection confirms this problem remains uncorrected from the previous shift report.",Water Drainage,Environment,Medium,Yes
Minor rib sloughing along entry rib at Belt Conveyor 5 Transfer Point. Installed rock bolts show no sign of distress or load loading. Previous corrective action plan for this location was ineffective as condition has recurred.,Roof Support,Mine Safety,Low,Yes
Missing and broken roof bolts noted across three consecutive intersections in Shaft 2 Hoist House. Unsupported roof span exceeds maximum approved control plan. First occurrence of this operational discrepancy in this section.,Roof Support,Ground Control,High,No
Exposed high-voltage electrical conductors with active arcing detected at Substation 3B near Fletcher Twin-Boom Roof Bolter. Immediate lockout/tagout initiated. New condition observed during today's routine walk-through inspection.,Electrical Safety,Electrical,Critical,No
Minor gravel displacement noted on the shoulder of haul road near Overburden Dump Section C. Road grader active in area for routine profiling. This defect was previously flagged during inspection on section Overburden Dump Section C and persists.,Haul Road,Mine Safety,Low,Yes
"Water accumulation exceeding 0.5 meters depth along haulage track at Surface Coal Processing Plant, submerging trailing cables and obscuring floor obstacles. Unresolved item from previous monthly safety compliance check.",Water Drainage,Environment,High,Yes
"Water accumulation exceeding 0.5 meters depth along haulage track at Crosscut 18 East, submerging trailing cables and obscuring floor obstacles. Unresolved item from previous monthly safety compliance check.",Water Drainage,Mine Safety,High,Yes
Minor cosmetic wear on the outer jacket of control cabling at Main Intake Airway. Insulation integrity remains within safe limits. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Electrical Safety,Electrical,Low,Yes
Minor tear in flexible ventilation tubing at Return Air Course 7. Airflow velocity remains well above minimum regulatory requirement. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Ventilation,Mine Safety,Low,Yes
Multiple clogged nozzles observed on the dust suppression sprays near Section 14 Pillar Recovery Area. Respirable dust controls failing to maintain permissible exposure limits. Fresh defect noted during shift shift-change inspection.,Dust Suppression,Environment,High,No
Minor gravel displacement noted on the shoulder of haul road near Shaft 2 Hoist House. Road grader active in area for routine profiling. New condition observed during today's routine walk-through inspection.,Haul Road,Safety,Low,No
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Ramp 4 South drive motor. Portable fire extinguishers in section are fully discharged. Fresh defect noted during shift shift-change inspection.,Fire Safety,Mine Safety,Critical,No
Multiple clogged nozzles observed on the dust suppression sprays near Substation 12 Upper Level. Respirable dust controls failing to maintain permissible exposure limits. First occurrence of this operational discrepancy in this section.,Dust Suppression,Mine Safety,High,No
Minor gravel displacement noted on the shoulder of haul road near Main Haulage Drift. Road grader active in area for routine profiling. Previous corrective action plan for this location was ineffective as condition has recurred. (Ref ID: 9948),Haul Road,Mine Safety,Low,Yes
Emergency evacuation map posted at Shaft 2 Hoist House is outdated and does not reflect recent entry realignments. SCSR seal tags broken. First occurrence of this operational discrepancy in this section.,Emergency Preparedness,Emergency Safety,Medium,No
Electrical junction box cover missing top securing bolts at Substation 3B. Internal wiring intact but enclosure integrity compromised. Previous corrective action plan for this location was ineffective as condition has recurred.,Electrical Safety,Electrical,Medium,Yes
Potholes and loose rocks noted along 200 meters of haulage road in Tailgate 12 North. Dust buildup reducing operator sightlines during heavy traffic. Fresh defect noted during shift shift-change inspection.,Haul Road,Safety,Medium,No
"Active strata movement, major rib spalling, and bent steel sets observed in Battery Charging Station 2 (2.5% CH4 in bleeder). Immediate evacuation and danger-off required. Repeat violation: management failed to implement permanent remedy after prior notification.",Roof Support,Mine Safety,Critical,Yes
Electrical junction box cover missing top securing bolts at Stockpile Reclaim Tunnel. Internal wiring intact but enclosure integrity compromised. Previous corrective action plan for this location was ineffective as condition has recurred.,Electrical Safety,Safety,Medium,Yes
"Main sump pumps at Bleeder Entry 2 inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. Re-inspection confirms this problem remains uncorrected from the previous shift report. (Ref ID: 2516)",Water Drainage,Environment,Critical,Yes
Fire extinguisher bracket at Diesel Refueling Station is slightly loose. Pressure gauge indicates full charge and inspection record is current. Initial observation; no prior history of this specific defect recorded.,Fire Safety,Safety,Low,No
"Sump drainage ditch at Headgate 8 South clogged with sediment and coal sludge, impeding natural water flow to central pumping station. Re-inspection confirms this problem remains uncorrected from the previous shift report.",Water Drainage,Mine Safety,Medium,Yes
Torque checks on roof bolts at Shaft Bottom Loading Pocket reveal several loose plates. Minor sag observed in wooden cribbing supports. Re-inspection confirms this problem remains uncorrected from the previous shift report. (Ref ID: 8663),Roof Support,Mine Safety,Medium,Yes
"Water accumulation exceeding 0.5 meters depth along haulage track at Headgate 8 South, submerging trailing cables and obscuring floor obstacles. First occurrence of this operational discrepancy in this section.",Water Drainage,Mine Safety,High,No
Primary emergency escapeway at Stockpile Reclaim Tunnel is totally blocked by fallen roof debris. Self-contained self-rescuers (SCSR) cache is empty. New condition observed during today's routine walk-through inspection.,Emergency Preparedness,Mine Safety,Critical,No
Ventilation stopping damaged and leaking significant intake air into return at Substation 3B. Air quantity at face insufficient to clear contaminants. First occurrence of this operational discrepancy in this section.,Ventilation,Environment,High,No
Standing water puddle noted near rib in Surface Coal Processing Plant. Sump pump operating normally and gradually clearing accumulation. Repeat violation: management failed to implement permanent remedy after prior notification.,Water Drainage,Mine Safety,Low,Yes
Emergency stretcher kit at Headgate 8 South contains slightly worn packaging on sterile dressings. Replacement items requested. Condition was noted in prior audit report #2025-08 and has re-appeared. (Ref ID: 1095),Emergency Preparedness,Mine Safety,Low,Yes
Personnel in Shaft Bottom Loading Pocket operating grinding machinery with cracked face shields and missing ear protection plugs. Initial observation; no prior history of this specific defect recorded.,Personal Protective Equipment,Safety,Medium,No
"Sump drainage ditch at Battery Charging Station 2 clogged with sediment and coal sludge, impeding natural water flow to central pumping station. First occurrence of this operational discrepancy in this section.",Water Drainage,Mine Safety,Medium,No
Lifeline directional indicators in Crosscut 45 are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Condition was noted in prior audit report #2025-08 and has re-appeared.,Emergency Preparedness,Mine Safety,High,Yes
Standing water puddle noted near rib in Substation 3B. Sump pump operating normally and gradually clearing accumulation. Fresh defect noted during shift shift-change inspection.,Water Drainage,Environment,Low,No
Multiple clogged nozzles observed on the dust suppression sprays near Stope 9 East. Respirable dust controls failing to maintain permissible exposure limits. Newly identified during planned preventive maintenance audit. (Ref ID: 5161),Dust Suppression,Mine Safety,High,No
Personnel in Substation 3B operating grinding machinery with cracked face shields and missing ear protection plugs. This is a recurring deficiency previously cited during the last quarterly inspection.,Personal Protective Equipment,Mine Safety,Medium,Yes
Electrical junction box cover missing top securing bolts at Headgate 8 South. Internal wiring intact but enclosure integrity compromised. First occurrence of this operational discrepancy in this section.,Electrical Safety,Electrical,Medium,No
Underground personnel at Surface Coal Processing Plant failing to wear required metatarsal boots and respirator masks in high-dust environment. Previous corrective action plan for this location was ineffective as condition has recurred.,Personal Protective Equipment,Safety,High,Yes
Minor gravel displacement noted on the shoulder of haul road near Section 14 Pillar Recovery Area. Road grader active in area for routine profiling.,Haul Road,Safety,Low,No
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Tailgate 12 North drive motor. Portable fire extinguishers in section are fully discharged. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Fire Safety,Mine Safety,Critical,Yes
Personnel in Shaft 2 Hoist House operating grinding machinery with cracked face shields and missing ear protection plugs. Condition was noted in prior audit report #2025-08 and has re-appeared. (Ref ID: 1558),Personal Protective Equipment,Mine Safety,Medium,Yes
Minor rib sloughing along entry rib at Main Haulage Drift. Installed rock bolts show no sign of distress or load loading. First occurrence of this operational discrepancy in this section.,Roof Support,Mine Safety,Low,No
Ventilation stopping damaged and leaking significant intake air into return at Stope 9 East. Air quantity at face insufficient to clear contaminants. Initial observation; no prior history of this specific defect recorded.,Ventilation,Mine Safety,High,No
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Shaft 2 Hoist House drive motor. Portable fire extinguishers in section are fully discharged. First occurrence of this operational discrepancy in this section.,Fire Safety,Safety,Critical,No
Excessive mechanical vibration and worn bearings detected on Joy 12CM27 Continuous Miner at Shaft Bottom Loading Pocket. Scheduled maintenance overdue by 120 operating hours. Fresh defect noted during shift shift-change inspection.,Equipment Maintenance,Equipment Safety,Medium,No
Routine inspection of water mist sprays at Overburden Dump Section C shows adequate mist coverage. Routine nozzle cleaning scheduled. Fresh defect noted during shift shift-change inspection.,Dust Suppression,Environment,Low,No
"Water accumulation exceeding 0.5 meters depth along haulage track at Substation 12 Upper Level, submerging trailing cables and obscuring floor obstacles. Re-inspection confirms this problem remains uncorrected from the previous shift report. (Ref ID: 6546)",Water Drainage,Environment,High,Yes
Fire hose reel at Longwall Panel 4 West has damaged nozzle assembly and missing spanner wrench. Secondary extinguisher inspection tag expired. New condition observed during today's routine walk-through inspection.,Fire Safety,Mine Safety,Medium,No
Potholes and loose rocks noted along 200 meters of haulage road in Stockpile Reclaim Tunnel. Dust buildup reducing operator sightlines during heavy traffic. First occurrence of this operational discrepancy in this section. (Ref ID: 4886),Haul Road,Safety,Medium,No
Multiple clogged nozzles observed on the dust suppression sprays near Section 14 Pillar Recovery Area. Respirable dust controls failing to maintain permissible exposure limits. New condition observed during today's routine walk-through inspection.,Dust Suppression,Mine Safety,High,No
Minor scuffs and worn reflective tape observed on high-visibility vests of maintenance crew at Belt Conveyor 5 Transfer Point.,Personal Protective Equipment,Safety,Low,No
Minor scuffs and worn reflective tape observed on high-visibility vests of maintenance crew at Surface Coal Processing Plant. New condition observed during today's routine walk-through inspection.,Personal Protective Equipment,Safety,Low,No
Emergency stretcher kit at Surface Coal Processing Plant contains slightly worn packaging on sterile dressings. Replacement items requested. First occurrence of this operational discrepancy in this section.,Emergency Preparedness,Mine Safety,Low,No
"Sump drainage ditch at Substation 3B clogged with sediment and coal sludge, impeding natural water flow to central pumping station. Repeat violation: management failed to implement permanent remedy after prior notification.",Water Drainage,Mine Safety,Medium,Yes
Emergency evacuation map posted at Substation 3B is outdated and does not reflect recent entry realignments. SCSR seal tags broken. This is a recurring deficiency previously cited during the last quarterly inspection. (Ref ID: 1269),Emergency Preparedness,Mine Safety,Medium,Yes
Torque checks on roof bolts at Drift Entry 3 reveal several loose plates. Minor sag observed in wooden cribbing supports. New condition observed during today's routine walk-through inspection.,Roof Support,Mine Safety,Medium,No
Missing and broken roof bolts noted across three consecutive intersections in Longwall Panel 4 West. Unsupported roof span exceeds maximum approved control plan. Repeat violation: management failed to implement permanent remedy after prior notification. (Ref ID: 9084),Roof Support,Mine Safety,High,Yes
Minor scuffs and worn reflective tape observed on high-visibility vests of maintenance crew at Tailgate 12 North. New condition observed during today's routine walk-through inspection.,Personal Protective Equipment,Mine Safety,Low,No
Lifeline directional indicators in Substation 3B are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Unresolved item from previous monthly safety compliance check.,Emergency Preparedness,Mine Safety,High,Yes
Minor gravel displacement noted on the shoulder of haul road near Stope 9 East. Road grader active in area for routine profiling. Newly identified during planned preventive maintenance audit.,Haul Road,Safety,Low,No
Torque checks on roof bolts at Main Intake Airway reveal several loose plates. Minor sag observed in wooden cribbing supports. First occurrence of this operational discrepancy in this section.,Roof Support,Ground Control,Medium,No
Minor cosmetic wear on the outer jacket of control cabling at Main Haulage Drift. Insulation integrity remains within safe limits. Previous corrective action plan for this location was ineffective as condition has recurred.,Electrical Safety,Safety,Low,Yes
Excessive mechanical vibration and worn bearings detected on Fletcher Twin-Boom Roof Bolter at Main Haulage Drift. Scheduled maintenance overdue by 120 operating hours. First occurrence of this operational discrepancy in this section.,Equipment Maintenance,Mine Safety,Medium,No
Emergency stretcher kit at Overburden Dump Section C contains slightly worn packaging on sterile dressings. Replacement items requested. Previous corrective action plan for this location was ineffective as condition has recurred. (Ref ID: 7089),Emergency Preparedness,Mine Safety,Low,Yes
Minor gravel displacement noted on the shoulder of haul road near Surface Coal Processing Plant. Road grader active in area for routine profiling. Unresolved item from previous monthly safety compliance check.,Haul Road,Safety,Low,Yes
"Severe hydraulic oil leakage on Conveyor Belt Drive B-2 at Return Air Course 7 spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. Repeat violation: management failed to implement permanent remedy after prior notification.",Equipment Maintenance,Mine Safety,High,Yes
Personnel in Headgate 8 South operating grinding machinery with cracked face shields and missing ear protection plugs. (Ref ID: 9693),Personal Protective Equipment,Safety,Medium,No
Standing water puddle noted near rib in Tailgate 12 North. Sump pump operating normally and gradually clearing accumulation. Newly identified during planned preventive maintenance audit.,Water Drainage,Mine Safety,Low,No
Minor gravel displacement noted on the shoulder of haul road near Longwall Panel 4 West. Road grader active in area for routine profiling. Fresh defect noted during shift shift-change inspection.,Haul Road,Mine Safety,Low,No
Minor rib sloughing along entry rib at Belt Conveyor 5 Transfer Point. Installed rock bolts show no sign of distress or load loading. Re-inspection confirms this problem remains uncorrected from the previous shift report. (Ref ID: 8327),Roof Support,Ground Control,Low,Yes
Personnel in Diesel Refueling Station operating grinding machinery with cracked face shields and missing ear protection plugs. Condition was noted in prior audit report #2025-08 and has re-appeared.,Personal Protective Equipment,Mine Safety,Medium,Yes
"Sump drainage ditch at Substation 3B clogged with sediment and coal sludge, impeding natural water flow to central pumping station. Condition was noted in prior audit report #2025-08 and has re-appeared.",Water Drainage,Mine Safety,Medium,Yes
Excessive mechanical vibration and worn bearings detected on Substation Transformer TX-3 at Belt Conveyor 5 Transfer Point. Scheduled maintenance overdue by 120 operating hours. Unresolved item from previous monthly safety compliance check.,Equipment Maintenance,Equipment Safety,Medium,Yes
"Main ventilation airflow reduced below minimum safety standards in Crosscut 18 East (12 cm accumulated coal dust), causing dangerous methane accumulation. Newly identified during planned preventive maintenance audit.",Ventilation,Environment,Critical,No
Underground personnel at Bleeder Entry 2 failing to wear required metatarsal boots and respirator masks in high-dust environment. Fresh defect noted during shift shift-change inspection.,Personal Protective Equipment,Mine Safety,High,No
"Main sump pumps at Stope 9 East inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. Previous corrective action plan for this location was ineffective as condition has recurred. (Ref ID: 1324)",Water Drainage,Environment,Critical,Yes
Damaged trailing cable sheath on Stamler Feeder Breaker at Substation 12 Upper Level exposing inner insulation layers to mechanical abrasion and moisture ingress. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Electrical Safety,Safety,High,Yes
Dust suppression system on Stockpile Reclaim Tunnel conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway.,Dust Suppression,Environment,Medium,No
"Main sump pumps at Substation 12 Upper Level inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. New condition observed during today's routine walk-through inspection.",Water Drainage,Environment,Critical,No
Potholes and loose rocks noted along 200 meters of haulage road in Substation 12 Upper Level. Dust buildup reducing operator sightlines during heavy traffic. Newly identified during planned preventive maintenance audit.,Haul Road,Safety,Medium,No
Underground personnel at Shaft Bottom Loading Pocket failing to wear required metatarsal boots and respirator masks in high-dust environment. Previous corrective action plan for this location was ineffective as condition has recurred.,Personal Protective Equipment,Safety,High,Yes
Standing water puddle noted near rib in Tailgate 12 North. Sump pump operating normally and gradually clearing accumulation. This defect was previously flagged during inspection on section Tailgate 12 North and persists.,Water Drainage,Mine Safety,Low,Yes
Excessive mechanical vibration and worn bearings detected on Auxiliary Fan AF-400 at Shaft 2 Hoist House. Scheduled maintenance overdue by 120 operating hours. This defect was previously flagged during inspection on section Shaft 2 Hoist House and persists.,Equipment Maintenance,Equipment Safety,Medium,Yes
Minor rib sloughing along entry rib at Ramp 4 South. Installed rock bolts show no sign of distress or load loading. Repeat violation: management failed to implement permanent remedy after prior notification.,Roof Support,Ground Control,Low,Yes
"Water accumulation exceeding 0.5 meters depth along haulage track at Return Air Course 7, submerging trailing cables and obscuring floor obstacles. Previous corrective action plan for this location was ineffective as condition has recurred. (Ref ID: 5817)",Water Drainage,Mine Safety,High,Yes
Excessive mechanical vibration and worn bearings detected on Auxiliary Fan AF-400 at Shaft Bottom Loading Pocket. Scheduled maintenance overdue by 120 operating hours. Repeat violation: management failed to implement permanent remedy after prior notification.,Equipment Maintenance,Mine Safety,Medium,Yes
Catastrophic structural crack identified on the primary boom of Bucyrus 8750 Dragline operating in Overburden Dump Section C. Unit posing immediate collapse hazard. Condition was noted in prior audit report #2025-08 and has re-appeared.,Equipment Maintenance,Mine Safety,Critical,Yes
Automatic fire suppression deluge system on Battery Charging Station 2 belt drive is disconnected from water supply. Combustible trash accumulated around starter panel. Previous corrective action plan for this location was ineffective as condition has recurred.,Fire Safety,Safety,High,Yes
Routine inspection of water mist sprays at Section 14 Pillar Recovery Area shows adequate mist coverage. Routine nozzle cleaning scheduled. Unresolved item from previous monthly safety compliance check. (Ref ID: 6090),Dust Suppression,Environment,Low,Yes
"Severe hydraulic oil leakage on P&H 4100XPC Electric Shovel at Drift Entry 3 spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. This defect was previously flagged during inspection on section Drift Entry 3 and persists.",Equipment Maintenance,Equipment Safety,High,Yes
Primary emergency escapeway at Section 14 Pillar Recovery Area is totally blocked by fallen roof debris. Self-contained self-rescuers (SCSR) cache is empty. First occurrence of this operational discrepancy in this section.,Emergency Preparedness,Mine Safety,Critical,No
Fire hose reel at Crosscut 45 has damaged nozzle assembly and missing spanner wrench. Secondary extinguisher inspection tag expired. This is a recurring deficiency previously cited during the last quarterly inspection.,Fire Safety,Safety,Medium,Yes
Haul road berm height at Battery Charging Station 2 is less than half the tire diameter of Stamler Feeder Breaker. Excessive mud accumulation causing heavy haul truck slippage. Newly identified during planned preventive maintenance audit.,Haul Road,Safety,High,No
Multiple clogged nozzles observed on the dust suppression sprays near Belt Conveyor 5 Transfer Point. Respirable dust controls failing to maintain permissible exposure limits. Unresolved item from previous monthly safety compliance check.,Dust Suppression,Environment,High,Yes
"Main sump pumps at Stope 9 East inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. This is a recurring deficiency previously cited during the last quarterly inspection.",Water Drainage,Mine Safety,Critical,Yes
"Severe hydraulic oil leakage on Wagner Underground Mining Truck at Surface Coal Processing Plant spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. Repeat violation: management failed to implement permanent remedy after prior notification.",Equipment Maintenance,Equipment Safety,High,Yes
Primary emergency escapeway at Crosscut 45 is totally blocked by fallen roof debris. Self-contained self-rescuers (SCSR) cache is empty. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Emergency Preparedness,Mine Safety,Critical,Yes
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Bleeder Entry 2 drive motor. Portable fire extinguishers in section are fully discharged. Fresh defect noted during shift shift-change inspection. (Ref ID: 4507),Fire Safety,Safety,Critical,No
Electrical junction box cover missing top securing bolts at Shaft Bottom Loading Pocket. Internal wiring intact but enclosure integrity compromised. Fresh defect noted during shift shift-change inspection.,Electrical Safety,Safety,Medium,No
Emergency stretcher kit at Stockpile Reclaim Tunnel contains slightly worn packaging on sterile dressings. Replacement items requested. Condition was noted in prior audit report #2025-08 and has re-appeared.,Emergency Preparedness,Emergency Safety,Low,Yes
Fire hose reel at Tailgate 12 North has damaged nozzle assembly and missing spanner wrench. Secondary extinguisher inspection tag expired. New condition observed during today's routine walk-through inspection.,Fire Safety,Safety,Medium,No
Severe berm failure along the active haulage ramp at Battery Charging Station 2 leaves an un-protected 15-meter drop. Deep ruts and washouts prevent safe vehicle control. This defect was previously flagged during inspection on section Battery Charging Station 2 and persists.,Haul Road,Safety,Critical,Yes
Minor rib sloughing along entry rib at Main Haulage Drift. Installed rock bolts show no sign of distress or load loading. Fresh defect noted during shift shift-change inspection.,Roof Support,Mine Safety,Low,No
Electrical junction box cover missing top securing bolts at Longwall Panel 4 West. Internal wiring intact but enclosure integrity compromised. New condition observed during today's routine walk-through inspection. (Ref ID: 1895),Electrical Safety,Safety,Medium,No
Severe berm failure along the active haulage ramp at Ramp 4 South leaves an un-protected 15-meter drop. Deep ruts and washouts prevent safe vehicle control.,Haul Road,Mine Safety,Critical,No
Damaged trailing cable sheath on Cat R2900G Load-Haul-Dump at Main Intake Airway exposing inner insulation layers to mechanical abrasion and moisture ingress. This defect was previously flagged during inspection on section Main Intake Airway and persists.,Electrical Safety,Safety,High,Yes
Haul road berm height at Headgate 8 South is less than half the tire diameter of Eimco 130 Slusher. Excessive mud accumulation causing heavy haul truck slippage. Newly identified during planned preventive maintenance audit.,Haul Road,Mine Safety,High,No
Slight oil weeping observed around filter housing on Substation Transformer TX-3 at Shaft 2 Hoist House. Fluid levels normal; filter change slated for next shift. Condition was noted in prior audit report #2025-08 and has re-appeared.,Equipment Maintenance,Mine Safety,Low,Yes
Routine inspection of water mist sprays at Drift Entry 3 shows adequate mist coverage. Routine nozzle cleaning scheduled. First occurrence of this operational discrepancy in this section.,Dust Suppression,Mine Safety,Low,No
Fire extinguisher bracket at Diesel Refueling Station is slightly loose. Pressure gauge indicates full charge and inspection record is current.,Fire Safety,Mine Safety,Low,No
"Severe hydraulic oil leakage on Komatsu 930E Dump Truck at Shaft Bottom Loading Pocket spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. Initial observation; no prior history of this specific defect recorded.",Equipment Maintenance,Mine Safety,High,No
"Active strata movement, major rib spalling, and bent steel sets observed in Shaft 2 Hoist House (0.8 m/s airflow). Immediate evacuation and danger-off required. Newly identified during planned preventive maintenance audit.",Roof Support,Mine Safety,Critical,No
Electrical junction box cover missing top securing bolts at Shaft 2 Hoist House. Internal wiring intact but enclosure integrity compromised. First occurrence of this operational discrepancy in this section.,Electrical Safety,Safety,Medium,No
Missing and broken roof bolts noted across three consecutive intersections in Substation 3B. Unsupported roof span exceeds maximum approved control plan. Re-inspection confirms this problem remains uncorrected from the previous shift report. (Ref ID: 2101),Roof Support,Mine Safety,High,Yes
Torque checks on roof bolts at Longwall Panel 4 West reveal several loose plates. Minor sag observed in wooden cribbing supports. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Roof Support,Mine Safety,Medium,Yes
Haul road berm height at Ramp 4 South is less than half the tire diameter of Atlas Copco Pit Viper Drill. Excessive mud accumulation causing heavy haul truck slippage. Initial observation; no prior history of this specific defect recorded.,Haul Road,Mine Safety,High,No
Dust suppression system on Overburden Dump Section C conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. Fresh defect noted during shift shift-change inspection.,Dust Suppression,Environment,Medium,No
Minor gravel displacement noted on the shoulder of haul road near Headgate 8 South. Road grader active in area for routine profiling. First occurrence of this operational discrepancy in this section. (Ref ID: 5454),Haul Road,Safety,Low,No
"Auxiliary ventilation ducting at Return Air Course 7 torn in multiple places, reducing effective delivery volume to the working face. Initial observation; no prior history of this specific defect recorded.",Ventilation,Environment,Medium,No
"Water accumulation exceeding 0.5 meters depth along haulage track at Diesel Refueling Station, submerging trailing cables and obscuring floor obstacles. Newly identified during planned preventive maintenance audit.",Water Drainage,Environment,High,No
Emergency evacuation map posted at Main Haulage Drift is outdated and does not reflect recent entry realignments. SCSR seal tags broken. This defect was previously flagged during inspection on section Main Haulage Drift and persists.,Emergency Preparedness,Mine Safety,Medium,Yes
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Surface Coal Processing Plant drive motor. Portable fire extinguishers in section are fully discharged. Initial observation; no prior history of this specific defect recorded.,Fire Safety,Mine Safety,Critical,No
Emergency stretcher kit at Substation 3B contains slightly worn packaging on sterile dressings. Replacement items requested. Previous corrective action plan for this location was ineffective as condition has recurred.,Emergency Preparedness,Emergency Safety,Low,Yes
"Auxiliary ventilation ducting at Longwall Panel 4 West torn in multiple places, reducing effective delivery volume to the working face. Fresh defect noted during shift shift-change inspection. (Ref ID: 7211)",Ventilation,Mine Safety,Medium,No
"Main ventilation airflow reduced below minimum safety standards in Crosscut 45 (3.0 mm roof movement), causing dangerous methane accumulation. Unresolved item from previous monthly safety compliance check.",Ventilation,Environment,Critical,Yes
"Water accumulation exceeding 0.5 meters depth along haulage track at Return Air Course 7, submerging trailing cables and obscuring floor obstacles. Repeat violation: management failed to implement permanent remedy after prior notification.",Water Drainage,Environment,High,Yes
Severe berm failure along the active haulage ramp at Longwall Panel 4 West leaves an un-protected 15-meter drop. Deep ruts and washouts prevent safe vehicle control.,Haul Road,Safety,Critical,No
Damaged trailing cable sheath on P&H 4100XPC Electric Shovel at Main Haulage Drift exposing inner insulation layers to mechanical abrasion and moisture ingress. Newly identified during planned preventive maintenance audit.,Electrical Safety,Safety,High,No
Standing water puddle noted near rib in Diesel Refueling Station. Sump pump operating normally and gradually clearing accumulation. Fresh defect noted during shift shift-change inspection.,Water Drainage,Mine Safety,Low,No
Missing and broken roof bolts noted across three consecutive intersections in Bleeder Entry 2. Unsupported roof span exceeds maximum approved control plan. Repeat violation: management failed to implement permanent remedy after prior notification.,Roof Support,Ground Control,High,Yes
Multiple miners observed working inside active face area at Crosscut 18 East without atmospheric monitors and wearing unapproved non-caplamp helmets. Newly identified during planned preventive maintenance audit. (Ref ID: 1408),Personal Protective Equipment,Safety,Critical,No
Catastrophic structural crack identified on the primary boom of Atlas Copco Pit Viper Drill operating in Stockpile Reclaim Tunnel. Unit posing immediate collapse hazard. Newly identified during planned preventive maintenance audit.,Equipment Maintenance,Mine Safety,Critical,No
Electrical junction box cover missing top securing bolts at Battery Charging Station 2. Internal wiring intact but enclosure integrity compromised. Unresolved item from previous monthly safety compliance check.,Electrical Safety,Electrical,Medium,Yes
"Water accumulation exceeding 0.5 meters depth along haulage track at Ramp 4 South, submerging trailing cables and obscuring floor obstacles. Previous corrective action plan for this location was ineffective as condition has recurred.",Water Drainage,Mine Safety,High,Yes
Automatic fire suppression deluge system on Section 14 Pillar Recovery Area belt drive is disconnected from water supply. Combustible trash accumulated around starter panel. Repeat violation: management failed to implement permanent remedy after prior notification.,Fire Safety,Mine Safety,High,Yes
Personnel in Shaft 2 Hoist House operating grinding machinery with cracked face shields and missing ear protection plugs. Repeat violation: management failed to implement permanent remedy after prior notification.,Personal Protective Equipment,Mine Safety,Medium,Yes
Lifeline directional indicators in Bleeder Entry 2 are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. New condition observed during today's routine walk-through inspection.,Emergency Preparedness,Mine Safety,High,No
Potholes and loose rocks noted along 200 meters of haulage road in Bleeder Entry 2. Dust buildup reducing operator sightlines during heavy traffic. Repeat violation: management failed to implement permanent remedy after prior notification. (Ref ID: 7629),Haul Road,Mine Safety,Medium,Yes
Minor gravel displacement noted on the shoulder of haul road near Overburden Dump Section C. Road grader active in area for routine profiling. Newly identified during planned preventive maintenance audit. (Ref ID: 2261),Haul Road,Safety,Low,No
Emergency evacuation map posted at Battery Charging Station 2 is outdated and does not reflect recent entry realignments. SCSR seal tags broken. Initial observation; no prior history of this specific defect recorded. (Ref ID: 6269),Emergency Preparedness,Mine Safety,Medium,No
